folder,file,extent
3,13_11_10,"-71.23283, 42.29454, -71.23283, 42.29454"
3,13_11_14,"-71.40152, 44.26239, -71.40152, 44.26239"
3,8_1_4,"-66.0, 8.0, -66.0, 8.0"
3,8_1_5,"-71.61245, 10.66663, -71.61245, 10.66663"
3,8_1_6,"-66.41667, 10.25, -66.41667, 10.25"
3,8_13_0,"-77.86938, 18.48755, -77.86938, 18.48755"
3,8_13_1,"-75.00028, 15.00028, -75.00028, 15.00028"
3,8_13_2,"-77.11667, 18.11667, -77.11667, 18.11667"
3,8_13_3,"-77.3357, 18.45962, -77.3357, 18.45962"
3,8_13_4,"-77.8093, 21.43405, -77.8093, 21.43405"
3,8_13_5,"-75.93333, 20.2, -75.93333, 20.2"
3,8_13_6,"-79.85, 19.68333, -79.85, 19.68333"
3,8_13_7,"-81.2, 19.35, -81.2, 19.35"
3,8_13_8,"-75.11167, 23.21667, -75.11167, 23.21667"
3,8_13_9,"-76.89177, 17.91667, -76.38333, 18.38094"
3,8_1_1,"-68.0, 15.0, -68.0, 15.0"
3,0_6_1,"51.39196, 35.82644, 51.39196, 35.82644"
3,11_11_14,"12.4463, 42.2, 14.4, 43.9367"
3,0_6_0,"49.89201, 40.37767, 49.89201, 40.37767"
3,11_11_11,"11.16979, 48.50631, 11.16979, 48.50631"
3,11_11_10,"10.21593, 43.07572, 11.79296, 44.20692"
3,11_11_13,"13.37312, 44.86833, 15.0, 46.32118"
3,11_11_12,"13.81667, 47.4, 13.81667, 47.4"
3,14_5_8,"81.53824, 45.95413, 81.53824, 45.95413"
3,14_5_9,"85.2269, 58.2408, 85.2269, 58.2408"
3,14_5_4,"85.85573, 52.16985, 85.85573, 52.16985"
3,14_5_5,"73.38296, 54.93711, 73.38296, 54.93711"
3,14_5_6,"73.37948, 54.98115, 73.37948, 54.98115"
3,14_5_7,"78.54188, 50.75617, 78.54188, 50.75617"
3,14_5_0,"83.106, 54.8523, 83.106, 54.8523"
3,14_5_1,"100.0, 60.0, 100.0, 60.0"
3,14_5_2,"66.60194, 66.53, 66.60194, 66.53"
3,14_5_3,"90.0, 48.0, 90.0, 48.0"
3,14_3_8,"68.82972, 37.22944, 68.82972, 37.22944"
3,14_3_9,"70.6087, 33.11444, 70.6087, 33.11444"
3,14_3_6,"71.56487, 35.27794, 71.56487, 35.27794"
3,14_3_7,"71.56487, 35.99868, 71.56487, 35.99868"
3,14_3_4,"69.20511, 34.54308, 69.20511, 34.54308"
3,14_3_5,"72.63084, 30.26907, 72.63084, 30.26907"
3,14_3_2,"70.0, 30.0, 70.0, 30.0"
3,14_3_3,"67.32056, 32.80447, 67.32056, 32.80447"
3,14_3_0,"70.7615, 34.21012, 70.7615, 34.21012"
3,14_3_1,"68.79369, 33.42175, 68.79369, 33.42175"
3,14_1_0,"93.0, 23.0, 93.0, 23.0"
3,14_1_1,"92.67517, 11.70065, 92.67517, 11.70065"
3,14_1_2,"88.7108, 22.71, 88.7108, 22.71"
3,14_1_3,"89.56, 25.78, 89.56, 25.78"
3,14_1_4,"85.83385, 20.27241, 85.83385, 20.27241"
3,14_1_5,"89.61667, 25.35, 89.61667, 25.35"
3,14_1_6,"89.46667, 21.25, 89.46667, 21.25"
3,11_2_11,"0.71667, 46.65, 0.71667, 46.65"
3,1_5_11,"-105.96668, 44.9236, -105.96668, 44.9236"
3,1_5_10,"-103.85937, 44.49082, -103.85937, 44.49082"
3,1_5_13,"-103.37643, 47.02345, -103.37643, 47.02345"
3,1_5_12,"-104.34328, 47.45279, -104.34328, 47.45279"
3,1_5_14,"-107.95343, 44.09857, -107.95343, 44.09857"
3,14_4_7,"77.10309, 28.5665, 77.10309, 28.5665"
3,11_2_13,"0.89474, 45.19655, 0.89474, 45.19655"
3,14_1_12,"88.93127, 24.92392, 88.93127, 24.92392"
3,14_1_10,"89.44508, 26.32539, 89.44508, 26.32539"
3,4_8_1,"123.9622, 11.1286, 123.9622, 11.1286"
3,4_8_0,"123.05, 10.83333, 123.05, 10.83333"
3,4_8_3,"122.06961, 6.91348, 122.06961, 6.91348"
3,4_8_2,"125.08333, 10.33333, 125.08333, 10.33333"
3,4_8_5,"122.79417, 11.55778, 122.79417, 11.55778"
3,4_8_4,"125.75, 7.08333, 125.75, 7.08333"
3,4_8_7,"118.75, 10.0, 118.75, 10.0"
3,4_8_6,"125.03333, 11.73333, 125.03333, 11.73333"
3,4_8_9,"116.45508, 6.83917, 116.45508, 6.83917"
3,4_8_8,"134.625, 7.502, 134.625, 7.502"
3,5_4_14,"145.25, -41.83, 145.25, -41.83"
3,5_4_12,"144.67, -40.91, 144.67, -40.91"
3,5_4_13,"146.20348, -41.85499, 146.20348, -41.85499"
3,5_4_10,"147.01, -43.11, 147.01, -43.11"
3,5_4_11,"147.96001, -41.27, 147.96001, -41.27"
3,10_1_4,"-54.16452, -34.66268, -54.16452, -34.66268"
3,10_1_5,"-61.0, -33.0, -61.0, -33.0"
3,10_1_6,"-59.08333, -36.08333, -59.08333, -36.08333"
3,10_1_7,"-54.33333, -32.33333, -54.33333, -32.33333"
3,10_1_0,"-60.25, -35.5, -60.25, -35.5"
3,10_1_1,"-58.0, -36.75, -58.0, -36.75"
3,10_1_2,"-64.0, -34.0, -64.0, -34.0"
3,10_1_3,"-61.64898, -31.83319, -61.64898, -31.83319"
3,5_2_10,"131.89543, -26.51068, 131.89543, -26.51068"
3,5_2_11,"135.0, -25.0, 135.0, -25.0"
3,5_2_12,"137.13534, -21.34902, 137.13534, -21.34902"
3,5_2_13,"140.08333, -24.06667, 140.08333, -24.06667"
3,10_1_8,"-59.65694, -34.43066, -59.65694, -34.43066"
3,10_1_9,"-59.07719, -34.49236, -59.07719, -34.49236"
3,12_10_6,"55.33513, -20.92892, 55.33513, -20.92892"
3,12_13_5,"27.62223, -30.3563, 27.62223, -30.3563"
3,14_7_10,"80.7796, 6.95723, 80.7796, 6.95723"
3,14_7_11,"80.31667, 9.06667, 80.31667, 9.06667"
3,14_7_12,"72.0, -6.0, 72.0, -6.0"
3,14_7_13,"79.97794, 6.4542, 79.97794, 6.4542"
3,5_6_14,"145.37724, -35.71835, 145.37724, -35.71835"
3,8_14_2,"-71.25, 18.08333, -71.25, 18.08333"
3,8_14_1,"-70.55, 18.65, -70.55, 18.65"
3,8_14_0,"-68.45889, 18.72338, -68.45889, 18.72338"
3,5_6_10,"147.56235, -35.36928, 147.56235, -35.36928"
3,5_6_11,"143.71236, -36.98014, 143.71236, -36.98014"
3,5_6_12,"147.80431, -36.09542, 147.80431, -36.09542"
3,5_6_13,"146.0, -33.0, 146.0, -33.0"
3,8_14_9,"-72.26667, 19.68333, -72.26667, 19.68333"
3,8_14_8,"-74.1, 18.51667, -74.1, 18.51667"
3,10_8_5,"-58.29346, -26.86879, -58.29346, -26.86879"
3,10_8_4,"-56.1, -28.16667, -56.1, -28.16667"
3,10_8_7,"-61.34473, -27.60932, -61.34473, -27.60932"
3,10_8_6,"-54.48333, -26.98333, -54.48333, -26.98333"
3,10_8_1,"-60.93269, -24.96251, -60.93269, -24.96251"
3,10_8_0,"-57.33394, -28.40955, -57.33394, -28.40955"
3,10_8_3,"-57.63591, -25.30066, -57.63591, -25.30066"
3,10_8_2,"-58.75, -27.63333, -58.75, -27.63333"
3,10_8_9,"-58.0, -30.0, -58.0, -30.0"
3,10_8_8,"-55.36667, -24.66667, -55.36667, -24.66667"
3,0_1_2,"33.2, 19.0, 33.2, 19.0"
3,10_8_11,"-58.8058, -26.51928, -58.8058, -26.51928"
3,14_3_10,"71.43243, 30.69833, 71.43243, 30.69833"
3,14_3_11,"69.25, 34.0, 69.25, 34.0"
3,14_3_12,"72.46533, 31.33186, 72.46533, 31.33186"
3,14_3_13,"71.15942, 31.28546, 71.15942, 31.28546"
3,10_4_1,"-64.21244, -31.36507, -64.21244, -31.36507"
3,12_7_4,"28.10625, -32.86823, 28.10625, -32.86823"
3,10_4_3,"-62.08333, -26.13333, -62.08333, -26.13333"
3,10_4_2,"-69.25, -24.5, -69.25, -24.5"
3,10_4_5,"-65.78524, -28.46957, -65.78524, -28.46957"
3,10_4_4,"-64.86834, -27.49223, -64.86834, -27.49223"
3,10_4_7,"-70.3954, -23.65236, -70.3954, -23.65236"
3,12_7_5,"25.02655, -33.91593, 25.02655, -33.91593"
3,10_4_9,"-62.36667, -26.01667, -62.36667, -26.01667"
3,10_4_8,"-64.49139, -30.98201, -64.49139, -30.98201"
3,12_7_6,"27.40744, -32.14429, 27.40744, -32.14429"
3,12_7_7,"25.80549, -32.64914, 25.80549, -32.64914"
3,14_9_12,"66.56337, 25.12761, 66.56337, 25.12761"
3,14_9_10,"63.42136, 28.7274, 63.42136, 28.7274"
3,14_9_11,"66.5107, 26.3929, 66.5107, 26.3929"
3,12_7_1,"27.06053, -30.94178, 27.06053, -30.94178"
3,13_12_12,"-72.58039, 44.26256, -72.58039, 44.26256"
3,13_12_13,"-73.97889, 48.33778, -73.97889, 48.33778"
3,5_10_14,"148.2012, -31.6818, 148.2012, -31.6818"
3,13_12_11,"-72.34675, 45.43362, -72.34675, 45.43362"
3,5_10_12,"150.7179, -31.6485, 150.7179, -31.6485"
3,5_10_13,"151.50009, -30.59537, 151.50009, -30.59537"
3,5_10_10,"150.776125, -34.2261, 150.994905, -33.716665"
3,5_10_11,"151.28333, -33.16667, 151.28333, -33.16667"
3,9_13_14,"-92.1624, 33.46642, -92.1624, 33.46642"
3,9_13_13,"-93.22613, 33.27773, -93.22613, 33.27773"
3,9_13_12,"-93.47774, 31.56632, -93.47774, 31.56632"
3,9_13_11,"-94.37149, 32.54813, -94.37149, 32.54813"
3,9_13_10,"-95.05036, 33.62068, -95.05036, 33.62068"
3,10_0_9,"-42.5, -22.25, -42.5, -22.25"
3,10_10_9,"-67.75, -49.46667, -67.75, -49.46667"
3,10_10_8,"-74.26667, -53.16667, -74.26667, -53.16667"
3,10_10_3,"-72.21382, -51.5839, -72.21382, -51.5839"
3,10_10_2,"-74.22612, -52.07707, -74.22612, -52.07707"
3,10_10_1,"-74.32014, -49.61065, -74.32014, -49.61065"
3,10_10_0,"-67.74939, -53.77767, -67.74939, -53.77767"
3,10_10_7,"-70.92975, -46.58995, -70.92975, -46.58995"
3,10_10_6,"-70.51747, -52.97871, -70.51747, -52.97871"
3,10_10_5,"-67.26667, -55.98333, -67.26667, -55.98333"
3,10_10_4,"-73.86181, -46.63936, -73.86181, -46.63936"
3,12_0_9,"27.78333, 0.56667, 27.78333, 0.56667"
3,12_0_8,"24.76978, 3.93194, 24.76978, 3.93194"
3,12_0_7,"23.5, -2.5, 23.5, -2.5"
3,12_0_6,"30.0, -2.0, 30.0, -2.0"
3,12_0_5,"29.92904, -3.44002, 29.92904, -3.44002"
3,12_0_4,"23.26583, 6.50133, 23.26583, 6.50133"
3,12_0_3,"22.05786, -4.41309, 22.05786, -4.41309"
3,12_0_2,"30.5, -1.75, 30.5, -1.75"
3,12_0_1,"28.19025, -1.73208, 28.19025, -1.73208"
3,12_0_0,"24.69727, -2.02107, 24.69727, -2.02107"
3,12_2_1,"25.33273, -24.96675, 25.33273, -24.96675"
3,12_2_0,"32.33333, -25.5, 32.33333, -25.5"
3,12_2_3,"27.55538, -26.24565, 27.55538, -26.24565"
3,12_2_2,"31.5, -26.5, 31.5, -26.5"
3,12_2_5,"27.2243, -25.42612, 27.2243, -25.42612"
3,10_11_2,"-12.31155, -37.06757, -12.31155, -37.06757"
3,12_2_7,"26.0, -26.5, 26.0, -26.5"
3,12_2_6,"29.55194, -25.83694, 29.55194, -25.83694"
3,12_2_9,"27.5, -21.0, 27.5, -21.0"
3,12_2_8,"29.33333, -24.3, 29.33333, -24.3"
3,8_5_9,"-84.35346, 10.08109, -84.35346, 10.08109"
3,1_13_1,"-111.27041, 33.81893, -111.27041, 33.81893"
3,4_7_8,"122.44808, 13.9002, 122.44808, 13.9002"
3,4_7_9,"120.5547, 18.244, 120.5547, 18.244"
3,4_7_2,"120.87555, 14.04556, 121.33333, 14.55304"
3,4_7_3,"120.79762, 15.30714, 120.79762, 15.30714"
3,4_7_0,"120.90119, 13.74691, 120.90119, 13.74691"
3,4_7_1,"120.31663, 16.61591, 120.31663, 16.61591"
3,4_7_6,"120.61444, 22.49555, 120.61444, 22.49555"
3,4_7_7,"120.2, 15.83333, 120.2, 15.83333"
3,4_7_4,"119.38754, 11.18008, 119.38754, 11.18008"
3,4_7_5,"122.01404, 16.98265, 122.01404, 16.98265"
3,12_4_9,"29.85, 8.65, 29.85, 8.65"
3,12_4_8,"31.75909, 2.16003, 31.75909, 2.16003"
3,9_11_10,"-105.92978, 23.42712, -105.92978, 23.42712"
3,12_4_3,"30.0, 7.5, 30.0, 7.5"
3,12_4_2,"30.95, 1.51667, 30.95, 1.51667"
3,12_4_1,"25.66667, 6.33333, 25.66667, 6.33333"
3,12_4_0,"32.02513, 2.69297, 32.02513, 2.69297"
3,12_4_7,"36.7273, 6.05862, 36.7273, 6.05862"
3,12_4_6,"31.55633, 6.20593, 31.55633, 6.20593"
3,1_13_0,"-111.3533, 37.03654, -111.3533, 37.03654"
3,12_4_4,"32.5, 1.25, 32.5, 1.25"
3,12_6_9,"44.0, 7.0, 44.0, 7.0"
3,12_6_8,"42.61111, 9.50528, 42.61111, 9.50528"
3,5_12_10,"142.01059, -14.72576, 142.01059, -14.72576"
3,5_12_11,"142.30695, -10.52722, 142.30695, -10.52722"
3,5_12_12,"135.47864, -18.67695, 135.47864, -18.67695"
3,12_6_6,"40.47394, 10.00902, 40.47394, 10.00902"
3,12_6_1,"41.3867, 2.4971, 41.3867, 2.4971"
3,12_6_0,"45.34375, 2.03711, 45.34375, 2.03711"
3,12_6_3,"40.2, 4.76667, 40.2, 4.76667"
3,12_6_2,"48.0, 6.0, 48.0, 6.0"
3,4_1_0,"103.92474, 30.74884, 103.92474, 30.74884"
3,4_1_1,"105.0, 35.0, 105.0, 35.0"
3,4_1_2,"102.375, 22.6564, 102.375, 22.6564"
3,4_1_3,"105.95, 22.33333, 105.95, 22.33333"
3,4_1_4,"103.44278, 24.40417, 103.44278, 24.40417"
3,4_1_5,"101.084, 30.7806, 101.084, 30.7806"
3,4_1_6,"101.51, 26.013, 101.51, 26.013"
3,4_1_7,"102.323, 23.0035, 102.323, 23.0035"
3,4_1_8,"107.18741, 26.39759, 107.18741, 26.39759"
3,4_1_9,"105.291, 24.3926, 105.291, 24.3926"
3,4_3_6,"102.73333, 20.96667, 102.73333, 20.96667"
3,4_3_7,"105.84117, 21.0245, 105.84117, 21.0245"
3,4_3_4,"100.14103, 18.14589, 100.14103, 18.14589"
3,4_3_5,"98.0453, 21.77077, 98.0453, 21.77077"
3,4_3_2,"101.0, 15.5, 101.0, 15.5"
3,4_3_3,"101.41666, 13.63105, 101.41666, 13.63105"
3,4_3_0,"98.11261, 19.53258, 98.11261, 19.53258"
3,4_3_1,"103.06404, 18.52284, 103.06404, 18.52284"
3,10_11_3,"-27.16667, -59.45, -27.16667, -59.45"
3,4_3_8,"99.9509, 12.6487, 99.9509, 12.6487"
3,4_3_9,"101.0248, 22.08829, 101.0248, 22.08829"
3,4_5_4,"132.40574, 42.97429, 132.40574, 42.97429"
3,4_5_5,"128.47726, 50.91644, 128.47726, 50.91644"
3,4_5_6,"129.283, 36.9216, 129.283, 36.9216"
3,4_5_7,"132.45, 34.4, 132.45, 34.4"
3,4_5_0,"126.98748, 37.01372, 126.98748, 37.01372"
3,4_5_1,"130.83794, 33.93957, 130.83794, 33.93957"
3,4_5_2,"124.72479, 55.156, 124.72479, 55.156"
3,4_5_3,"129.30944, 40.9175, 129.30944, 40.9175"
3,1_0_14,"-107.68783, 34.76727, -107.68783, 34.76727"
3,4_5_8,"126.92231, 36.29176, 126.92231, 36.29176"
3,4_5_9,"127.00705, 37.64859, 127.00705, 37.64859"
3,1_0_10,"-106.69898, 35.01005, -106.6178, 35.23338"
3,1_0_11,"-107.52872, 33.22983, -107.52872, 33.22983"
3,8_14_3,"-74.20415, 22.7545, -74.20415, 22.7545"
3,10_0_6,"-41.07293, -21.14995, -41.07293, -21.14995"
3,12_11_3,"18.36667, -33.78333, 18.36667, -33.78333"
3,3_7_11,"-14.11852, 28.19222, -14.11852, 28.19222"
3,3_7_10,"-9.35073, 29.36488, -9.35073, 29.36488"
3,8_14_7,"-71.58333, 21.73333, -71.58333, 21.73333"
3,8_14_6,"-72.5, 18.41667, -72.5, 18.41667"
3,10_0_1,"-39.22083, -17.34111, -39.22083, -17.34111"
3,8_14_5,"-71.81667, 19.26667, -71.81667, 19.26667"
3,1_6_10,"-108.86571, 47.26831, -108.86571, 47.26831"
3,1_6_11,"-109.70075, 49.28335, -109.70075, 49.28335"
3,1_6_12,"-109.58853, 44.52057, -109.58853, 44.52057"
3,1_6_13,"-111.11886, 48.85834, -111.11886, 48.85834"
3,1_6_14,"-113.44026, 46.40444, -113.44026, 46.40444"
3,10_0_0,"-43.93778, -19.92083, -43.93778, -19.92083"
3,12_11_5,"20.0, -34.0, 20.0, -34.0"
3,10_13_4,"-65.2984, -21.29476, -65.2984, -21.29476"
3,6_2_7,"-123.11066, 45.296925, -122.56287, 45.5663575"
3,6_2_6,"-123.73748, 46.68403, -123.73748, 46.68403"
3,10_0_3,"-45.59466, -21.60067, -45.59466, -21.60067"
3,10_13_5,"-67.81813, -15.49612, -67.81813, -15.49612"
3,13_14_14,"-75.99631, 40.91818, -75.47602, 41.59452"
3,0_13_8,"32.44761, 69.40052, 32.44761, 69.40052"
3,0_13_9,"28.04389, 59.42194, 28.04389, 59.42194"
3,0_13_0,"32.0, 60.0, 32.0, 60.0"
3,5_13_7,"147.17972, -9.44314, 147.17972, -9.44314"
3,0_13_2,"36.88442, 62.23568, 36.88442, 62.23568"
3,0_13_3,"30.31413, 59.93863, 30.31413, 59.93863"
3,0_13_4,"26.42111, 58.2225, 26.42111, 58.2225"
3,0_13_5,"30.8807, 57.9404, 30.8807, 57.9404"
3,0_13_6,"26.51944, 55.90222, 26.51944, 55.90222"
3,5_13_6,"154.61156, -5.54764, 154.61156, -5.54764"
3,7_4_1,"-97.02216, 57.43089, -97.02216, 57.43089"
3,9_8_10,"-110.1228, 28.89671, -110.1228, 28.89671"
3,13_14_13,"-76.37941, 39.46686, -75.83269, 39.98146"
3,10_1_12,"-58.20335, -31.63073, -58.20335, -31.63073"
3,10_1_13,"-58.53028, -34.49009, -58.53028, -34.49009"
3,10_1_10,"-56.0, -33.0, -56.0, -33.0"
3,10_1_11,"-57.95453, -34.92145, -57.95453, -34.92145"
3,12_11_0,"18.86676, -33.93462, 18.86676, -33.93462"
3,12_11_1,"19.3293, -33.16569, 19.3293, -33.16569"
3,12_11_2,"20.7169, -33.90539, 20.7169, -33.90539"
3,10_13_1,"-68.0, -18.0, -68.0, -18.0"
3,0_11_6,"35.16685, 31.66667, 35.58501, 32.22111"
3,0_11_7,"34.33333, 31.41667, 34.91667, 32.36567"
3,0_11_4,"35.2125, 33.2725, 35.2125, 33.2725"
3,0_11_5,"32.88285, 39.95047, 32.88285, 39.95047"
3,0_11_2,"35.94503, 31.95522, 35.94503, 31.95522"
3,0_11_3,"39.71667, 32.95, 39.71667, 32.95"
3,0_11_0,"37.38332, 37.06622, 37.38332, 37.06622"
3,0_11_1,"35.77889, 34.20889, 35.77889, 34.20889"
3,12_11_4,"19.35258, -34.46296, 19.35258, -34.46296"
3,0_11_8,"35.13165, 30.90668, 35.13165, 30.90668"
3,0_11_9,"36.75677, 35.90691, 36.75677, 35.90691"
3,12_11_6,"20.43333, -30.05, 20.43333, -30.05"
3,12_11_7,"22.16343, -34.07881, 22.16343, -34.07881"
3,10_13_2,"-67.38333, -17.11667, -67.38333, -17.11667"
3,0_10_11,"36.30745, 58.12287, 36.30745, 58.12287"
3,0_10_10,"38.2145, 53.0297, 38.2145, 53.0297"
3,9_6_10,"-100.5, 22.5, -100.5, 22.5"
3,9_6_11,"-102.84725, 20.9497, -102.84725, 20.9497"
3,9_6_12,"-102.26139, 21.35917, -102.26139, 21.35917"
3,9_6_13,"-102.0, 23.0, -102.0, 23.0"
3,2_14_14,"-82.8804, 24.62154, -82.8804, 24.62154"
3,11_13_8,"-3.0, 39.5, -3.0, 39.5"
3,11_13_5,"-8.64033, 42.88418, -8.64033, 42.88418"
3,9_11_1,"-103.2842, 25.6951, -103.2842, 25.6951"
3,9_11_0,"-105.07552, 24.88544, -105.07552, 24.88544"
3,9_11_3,"-104.2371, 27.94646, -104.2371, 27.94646"
3,9_11_2,"-105.90552, 26.24241, -105.90552, 26.24241"
3,9_11_5,"-105.50686, 28.24631, -105.50686, 28.24631"
3,9_11_4,"-104.83333, 24.83333, -104.83333, 24.83333"
3,9_11_7,"-105.38, 28.20861, -105.38, 28.20861"
3,9_11_6,"-103.67117, 25.44751, -103.67117, 25.44751"
3,9_11_9,"-104.61279, 23.94085, -104.61279, 23.94085"
3,9_11_8,"-103.19791, 25.40684, -103.19791, 25.40684"
3,11_13_2,"-3.70377, 43.35127, -3.70377, 43.35127"
3,11_13_1,"-8.86828, 40.11044, -8.86828, 40.11044"
3,11_13_0,"-8.43365, 41.79518, -8.43365, 41.79518"
3,4_13_12,"144.86197, 13.65337, 144.86197, 13.65337"
3,4_13_13,"144.837, 14.32028, 144.837, 14.32028"
3,4_13_10,"145.3848, 9.228, 145.3848, 9.228"
3,4_13_11,"144.72327, 13.43732, 144.81834, 13.502545"
3,13_8_14,"-72.87966, 41.09694, -72.87966, 41.09694"
3,11_11_2,"10.51667, 46.15571, 12.19612, 47.27"
3,13_8_10,"-72.39101, 41.35544, -72.39101, 41.35544"
3,13_8_11,"-74.10763, 42.42417, -73.50511, 42.97119"
3,13_8_12,"-72.68524, 40.94046, -72.68524, 40.94046"
3,13_8_13,"-73.07288, 43.16202, -73.07288, 43.16202"
3,1_4_12,"-116.4993, 43.8735, -116.4993, 43.8735"
3,1_4_10,"-114.25118, 44.5002, -114.25118, 44.5002"
3,1_4_11,"-114.42115, 42.97963, -114.42115, 42.97963"
3,4_11_10,"140.33333, 36.33333, 140.33333, 36.33333"
3,4_11_11,"139.52592, 35.43333, 139.77969, 35.6999"
3,4_11_12,"141.16814, 39.4933, 141.16814, 39.4933"
3,4_11_13,"158.40469, 52.9311, 158.40469, 52.9311"
3,4_11_14,"142.77999, 48.62698, 142.77999, 48.62698"
3,1_13_3,"-112.40045, 35.08724, -112.40045, 35.08724"
3,1_13_2,"-112.13934, 36.05443, -112.13934, 36.05443"
3,4_14_11,"101.9762, 5.1035, 101.9762, 5.1035"
3,4_14_10,"99.0, 2.0, 99.0, 2.0"
3,11_9_11,"-5.26554, 51.69161, -3.91667, 53.3041933333"
3,9_4_12,"-97.13864, 35.81006, -97.13864, 35.81006"
3,9_4_13,"-97.95781, 34.5023, -97.95781, 34.5023"
3,9_4_10,"-96.94196, 34.46815, -96.94196, 34.46815"
3,9_4_11,"-96.5089, 35.04369, -96.5089, 35.04369"
3,7_7_9,"-91.50761, 47.68879, -91.50761, 47.68879"
3,7_7_8,"-88.21673, 49.21681, -88.21673, 49.21681"
3,7_7_1,"-92.37442, 51.3334, -92.37442, 51.3334"
3,7_7_0,"-92.86515, 48.55908, -92.86515, 48.55908"
3,7_7_3,"-93.21976, 50.13063, -93.21976, 50.13063"
3,7_7_2,"-85.64986, 49.1834, -85.64986, 49.1834"
3,7_7_5,"-91.50024, 50.23337, -91.50024, 50.23337"
3,7_7_4,"-93.44803, 55.66384, -93.44803, 55.66384"
3,7_7_7,"-92.00583, 46.83667, -92.00583, 46.83667"
3,7_7_6,"-90.53348, 48.6834, -90.53348, 48.6834"
3,1_13_9,"-111.97974, 33.50921, -111.73976, 33.83333"
3,7_5_9,"-97.3935, 36.88167, -97.05544, 38.07675"
3,7_5_8,"-100.07207, 40.81667, -100.07207, 40.81667"
3,7_5_7,"-97.03299, 39.55367, -97.03299, 39.55367"
3,7_5_6,"-99.75067, 41.50028, -99.75067, 41.50028"
3,7_5_5,"-98.14667, 39.04307, -98.14667, 39.04307"
3,1_13_8,"-111.61903, 32.79345, -111.61903, 32.79345"
3,7_5_3,"-99.34026, 38.87148, -99.34026, 38.87148"
3,7_5_2,"-98.21834, 39.78473, -98.21834, 39.78473"
3,7_5_1,"-98.20473, 38.69663, -98.20473, 38.69663"
3,7_5_0,"-98.34201, 40.92501, -98.34201, 40.92501"
3,7_3_9,"-96.76697, 35.64666, -95.60436, 36.62919"
3,7_3_8,"-93.70236, 37.34286, -93.70236, 37.34286"
3,7_3_5,"-94.7971, 35.99217, -94.7971, 35.99217"
3,7_3_4,"-94.24411, 38.02753, -94.24411, 38.02753"
3,7_3_7,"-95.40368, 37.92082, -95.40368, 37.92082"
3,7_3_6,"-92.31657, 39.0906, -92.31657, 39.0906"
3,7_3_1,"-94.68719, 38.48946, -93.97137, 39.31052"
3,7_3_0,"-93.52736, 39.92345, -93.52736, 39.92345"
3,7_3_3,"-92.81012, 38.84354, -92.81012, 38.84354"
3,7_3_2,"-94.87218, 36.60924, -94.87218, 36.60924"
3,5_9_11,"118.8561, -21.60671, 118.8561, -21.60671"
3,5_9_10,"116.71925, -30.89294, 116.71925, -30.89294"
3,5_9_13,"119.0387, -32.45625, 119.0387, -32.45625"
3,5_9_12,"119.31372, -31.08588, 119.31372, -31.08588"
3,7_1_7,"-84.88389, 44.33333, -84.88389, 44.33333"
3,7_1_6,"-83.64987, 47.18337, -83.64987, 47.18337"
3,7_1_5,"-84.43889, 42.81155, -83.68935, 43.606265"
3,7_1_4,"-83.51637, 42.486, -83.07644, 43.22903"
3,1_0_8,"-105.85078, 34.64047, -105.85078, 34.64047"
3,7_1_9,"-83.42442, 44.77696, -83.42442, 44.77696"
3,7_1_8,"-84.75102, 42.24253, -84.75102, 42.24253"
3,6_14_10,"-116.22751, 32.86283, -116.22751, 32.86283"
3,5_7_13,"152.31667, -29.11667, 152.31667, -29.11667"
3,5_7_12,"152.8642, -27.20865, 152.8642, -27.20865"
3,5_7_11,"152.45, -25.21667, 152.45, -25.21667"
3,5_7_10,"153.09061, -26.38701, 153.09061, -26.38701"
3,5_7_14,"153.1346, -28.3318, 153.1346, -28.3318"
3,7_9_9,"-91.52202, 39.52767, -91.52202, 39.52767"
3,7_9_8,"-90.96005, 39.05802, -90.96005, 39.05802"
3,7_9_3,"-89.64066, 40.56754, -89.64066, 40.56754"
3,7_9_2,"-88.68457, 38.19817, -88.68457, 38.19817"
3,7_9_1,"-90.50451, 40.55178, -90.50451, 40.55178"
3,7_9_0,"-90.48123, 38.53104, -90.19789, 38.78922"
3,7_9_7,"-88.52542, 39.89414, -88.52542, 39.89414"
3,7_9_6,"-88.25833, 37.97476, -87.51585, 38.90013"
3,7_9_5,"-88.51381, 37.76556, -88.51381, 37.76556"
3,7_9_4,"-89.82531, 38.05212, -89.82531, 38.05212"
3,1_7_7,"-113.28927, 37.85917, -113.28927, 37.85917"
3,1_7_6,"-114.53691, 34.59584, -114.53691, 34.59584"
3,1_7_5,"-114.38864, 33.93172, -114.38864, 33.93172"
3,1_7_4,"-113.23576, 38.35771, -113.23576, 38.35771"
3,1_7_3,"-113.09298, 36.19137, -113.09298, 36.19137"
3,1_7_2,"-114.60805, 37.88802, -114.60805, 37.88802"
3,1_7_1,"-114.7061, 36.13887, -114.7061, 36.13887"
3,1_7_0,"-114.44359, 36.54025, -114.44359, 36.54025"
3,1_7_9,"-114.37246, 34.5539, -114.37246, 34.5539"
3,1_7_8,"-112.18271, 37.5839, -112.18271, 37.5839"
3,1_1_5,"-100.53374, 42.84612, -100.53374, 42.84612"
3,1_1_4,"-102.63863, 41.14893, -102.63863, 41.14893"
3,1_1_7,"-100.79209, 41.15972, -100.79209, 41.15972"
3,1_1_6,"-101.01658, 37.67591, -101.01658, 37.67591"
